feature,importance
Chi7,0.004747
bcutm1,0.004386
LogP,0.004264
Chi9,0.003757
bcutm2,0.003687
Chiv8,0.003646
bcutp2,0.003573
Chi8,0.003549
Gravto,0.0035
Chiv7,0.003488
bcute10,0.003461
Chiv9,0.00345
bcutm9,0.003414
Chi10,0.003188
Weight,0.003163
Chiv10,0.003137
Sito,0.003116
bcute9,0.003051
Chi6,0.003044
Chiv5,0.003036
